"Chevrolet Malibu 5 поколение Седан , 2017",14500$,https://i.cars.kg/preview/r/V3YLN-j32T-asN0gIhtodg/1080x-/20230904/8bcba16d2abe9061dc56554cb9c3e314.jpg,"Седан,
                                        серый,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","4 сен, Бишкек"
"Hyundai Palisade, 2021",46000$,https://i.cars.kg/preview/r/d90Y-RZk7UWADLwrBy33nw/1080x-/20230904/5750a6621ec71cbf6cbbc8815ecb84c7.jpg,"Внедорожник / Пикап,
                                        белый,
                                        3.8 л.,
                                                    бензин,
                                        автомат,","4 сен, Бишкек"
"Toyota RAV4 4 поколение [рестайлинг] Кроссовер , 2019",38000$,https://i.cars.kg/preview/r/gQJn-Z0KWxL053fQQJDJSQ/1080x-/20230904/c3c027b4b5a4326d12a8d51b97306cb0.jpg,"Кроссовер,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        полный подключаемый,","4 сен, Бишкек"
"Mercedes-Benz E-Класс W124 Седан 4-дв. , 1991",3000$,https://i.cars.kg/preview/r/c9X8_CZ7QjdWdlVQ7WL60Q/1080x-/20230904/e9b0d0d859173ce3aa06be0e232f47f4.jpg,"Седан,
                                        золотой,
                                        2.3 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,","4 сен, Бишкек"
"Subaru Outback , 2017",18000$,https://i.cars.kg/preview/r/km3CQOZawbqKBLHe8fYy_A/1080x-/20230904/7fc11331a399c091d397fd851a560146.jpg,"Универсал,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        передний,","4 сен, Бишкек"
"Hyundai Avante MD Седан , 2013",9900$,https://i.cars.kg/preview/r/7YIajaMKqI3aZ1XM7Ix4ew/1080x-/20230904/f0529e973b3ff26b0c2dfd536e2f8daa.jpg,"Седан,
                                        белый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","4 сен, Бишкек"
"Volkswagen Golf 3 поколение Хетчбэк 5-дв. , 1993",2479$,https://i.cars.kg/preview/r/ADG9JImRlDKyWmuM3vVRBA/1080x-/20230904/3ba1dd696e3de6c673f0d6cf254a3d16.jpg,"Хэтчбек,
                                        красный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","4 сен, Бишкек"
"Toyota Opa 1 поколение Минивэн , 2002",6000$,https://i.cars.kg/preview/r/QEAPJdsBhVPcyaq3Vha__A/1080x-/20230904/be08558ce0ac900d04ccbf64a94ac6f9.jpg,"Минивэн / Бус,
                                        серый,
                                        1.8 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","4 сен, Бишкек"
"Nissan Primera P12 Универсал , 2003",3500$,https://i.cars.kg/preview/r/oKyGXR7Mbuy0m1oGd4xJdQ/1080x-/20230903/512164f6a7bedad58d0c236b2ba7c9b6.jpg,"Универсал,
                                        зеленый,
                                        1.8 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","3 сен, Бишкек"
"Toyota RAV4 , 2018",25000$,https://i.cars.kg/preview/r/Ntj3NWxymqkpExjprqViLg/1080x-/20230903/9ce2e5a031b29046d6503066bf5d1d3a.jpeg,"Кроссовер,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        полный подключаемый,","3 сен, Бишкек"
"Zotye , 2017",12100$,https://i.cars.kg/preview/r/PiofPU4M0yBkazClRrnjmg/1080x-/20230903/8daaee1d2c3c427bac33010749fdf070.jpg,"Седан,
                                        белый,
                                        53 л.,
                                        левый руль,
                                        электро,
                                        вариатор,
                                        передний,","3 сен, Бишкек"
"Kia Mohave 1 поколение Внедорожник , 2020",47500$,https://i.cars.kg/preview/r/t1JMgcwsEFtsnbxESmYSOA/1080x-/20230903/a7d1a72236acb5ac36c438d419d9363d.jpg,"Внедорожник / Пикап,
                                        белый,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","3 сен, Бишкек"
"Toyota RAV4 4 поколение [рестайлинг] Кроссовер , 2018",25300$,https://i.cars.kg/preview/r/Ia5aBlYyoGcbfn84wmk1EQ/1080x-/20230903/4ccb7eee526f26ce8f8521d4f4211c09.jpg,"Кроссовер,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,","3 сен, Бишкек"
"Kia Sorento 3 поколение Prime кроссовер , 2016",24000$,https://i.cars.kg/preview/r/T6B2ivP8VFl158l3Cdf9Ng/1080x-/20230903/367a3fabc858f18c58036ab8239b24cb.jpg,"Кроссовер,
                                        серый,
                                        2. л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Honda Jazz 2 поколение Хетчбэк , 2008",9$,нет картинки,"Хэтчбек,
                                        темно-синий,
                                        1.3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Кызыл-Кия"
"Mazda 3 BK Седан 4-дв. , 2004",4700$,https://i.cars.kg/preview/r/kZskyVO0RhPaWibIBEeYUQ/1080x-/20230903/cf203393acdcd82939d6c026d527b740.jpeg,"Седан,
                                        серебряный,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"BMW X5 E53 [рестайлинг] Кроссовер , 2004",15000$,https://i.cars.kg/preview/r/YgDd0bGxFoUDNSMRVkYqeA/1080x-/20230903/532b96a344f8ba32fa6256f9b47478e2.jpg,"Кроссовер,
                                        серый,
                                        3 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","3 сен, Бишкек"
"Hyundai Avante MD Седан , 2016",12500$,https://i.cars.kg/preview/r/GghVEcEUyP7QnLhRydP5Lg/1080x-/20230903/a32be2b91075c7bc176e5e6cef8a5d70.jpeg,"Седан,
                                        белый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Ош"
"Hyundai Модель Polisade, 2019",40000$,https://i.cars.kg/preview/r/4wHgHvQSBZTDlWnNDA0MlA/1080x-/20230903/4d09197801c6d035af9e4979d8815cd5.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","3 сен, Ош"
"Toyota RAV4 4 поколение [рестайлинг] Кроссовер , 2020",33500$,https://i.cars.kg/preview/r/OIf-B_TZemmh27qktm3k2g/1080x-/20230903/f8c3c59d2cf9bb28bbe16fa8758ba9e8.jpg,"Кроссовер,
                                        зеленый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        полный подключаемый,","3 сен,"
"Toyota Camry XV30 [рестайлинг] Седан , 2005",10500$,нет картинки,"Седан,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Toyota Camry XV30 [рестайлинг] Седан , 2005",10500$,нет картинки,"Седан,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Toyota Camry XV30 [рестайлинг] Седан , 2005",10500$,нет картинки,"Седан,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Toyota Camry XV30 [рестайлинг] Седан , 2005",10500$,нет картинки,"Седан,
                                        белый,
                                        2.4 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Kia Sportage 4 поколение Кроссовер , 2018",19600$,https://i.cars.kg/preview/r/q5-kaifFVDP8C1F7AS08Aw/1080x-/20230903/161e422955ba80acbe9f0bb8e831395b.jpg,"Кроссовер,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","3 сен, Бишкек"
"Kia Rio , 2017",14000$,https://i.cars.kg/preview/r/xlSZC20E_CW_ls2N6m6e2Q/1080x-/20230903/660a1306f691a59708024de50362c4ec.jpg,"Седан,
                                        черный,
                                        1,6 л.,
                                        левый руль,
                                        бензин,
                                        автомат,","3 сен, Бишкек"
"BMW 7 серия , 2021",93000$,https://i.cars.kg/preview/r/ErH0wpts5AN9Hi9e5YLOjA/1080x-/20230902/e11ee45d5a1041add7935a65dc37f08b.png,"Седан,
                                        черный,
                                        3.0 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Chevrolet Spark , 2014",7300$,https://i.cars.kg/preview/r/eCnMDym-A_oj3HKXj4jUtw/1080x-/20230902/a35c3825c2eb436b53735a8f66fbbf96.jpg,"Хэтчбек,
                                        черный,
                                        1 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Kia Sportage , 2017",21000$,https://i.cars.kg/preview/r/00QR_qvrvCbPymYlb2PMOQ/1080x-/20230902/d6efe21ec0859317bc66a01c6c631297.jpg,"Внедорожник / Пикап,
                                        серый,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Kia Morning , 2017",11000$,https://i.cars.kg/preview/r/sfy-HdYULllO2W7BxtKI6Q/1080x-/20230902/d9301b9e7cba155f3a9cd3bcf70c6032.jpg,"Хэтчбек,
                                                    1.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Daewoo Nexia 1 поколение Седан 4-дв. , 2005",2231$,https://i.cars.kg/preview/r/5T4jFWpBXRAzFQ-RWhAxNQ/1080x-/20230902/28be47da216f999771a6a594595e8337.jpg,"Седан,
                                        зеленый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        задний,","2 сен, Ош"
"Mitsubishi Colt Z30 Хетчбэк 5-дв. , 2004",4500$,https://i.cars.kg/preview/r/MqMvf5OdEizGYieti2fBWA/1080x-/20230902/aadcdb57f39c18e74d1abbb21cf0a715.jpg,"Хэтчбек,
                                        серебряный,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                                    передний,","2 сен, Бишкек"
"Mercedes-Benz E-Класс , 1999",7900$,https://i.cars.kg/preview/r/snjZfDNiKtE2UuK54CxKyA/1080x-/20230902/f7f68d98d1db5cb7c14cbc48eed79baf.jpg,"Седан,
                                        серебряный,
                                        3.2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","2 сен, Бишкек"
"Honda Accord 6 поколение Седан , 2000",6800$,https://i.cars.kg/preview/r/WPkd0kUEftHsXpex1fNQJg/1080x-/20230902/2127c0b79609e8e549e7d62251c600a6.jpg,"Седан,
                                        белый,
                                        1.9 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Toyota RAV4 , 2017",23500$,https://i.cars.kg/preview/r/JobSGAdwCx0wCNxuJl5uMg/1080x-/20230902/312e2309948f4f4575c489e63c9881a8.jpg,"Внедорожник / Пикап,
                                                    2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Ош"
"BMW X5 , 2019",80000$,https://i.cars.kg/preview/r/fnYFjDL7FJS5LRaUKO_QxQ/1080x-/20230902/0e08d7b2da990424c3c76f17959351da.jpg,"Внедорожник / Пикап,
                                        мокрый асфальт,
                                        3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","2 сен, Бишкек"
"Toyota RAV4 , 2016",23500$,https://i.cars.kg/preview/r/g8s8xJ6f3Ja8-h6nyeNvSQ/1080x-/20230902/8d21dadb09f4d5dfbb9e6b33c4f3ad76.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Mercedes-Benz E-Класс , 2017",22000$,https://i.cars.kg/preview/r/rvQ0cFkuRbQ3d2crVVkvSw/1080x-/20230902/d97fff7fbad25e8a17eb29bd0193a51a.jpeg,"Седан,
                                        черный,
                                        2.0 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        задний,","2 сен,"
"Honda CR-V 3 поколение [рестайлинг] Кроссовер , 2010",15800$,https://i.cars.kg/preview/r/4m2bCOxaZAdEeOwwZn0TUQ/1080x-/20230902/dc287265db2124ce353818bcf395b571.jpg,"Кроссовер,
                                        коричневый,
                                        2.4 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Toyota RAV4 4 поколение [рестайлинг] Кроссовер , 2016",23800$,https://i.cars.kg/preview/r/rAMwCN4pppniVFXsS_Kn3g/1080x-/20230902/78f331001ad07aaeb1a9219d7288f3ba.jpg,"Кроссовер,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Toyota RAV4 , 2019",28999$,https://i.cars.kg/preview/r/Z7LFZRdSBVd-CxA_WzpmyQ/1080x-/20230902/2fa7931fcfcf7d945f0c45a5089985d3.jpg,"Внедорожник / Пикап,
                                        белый,
                                        2.5 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Kia K5 1 поколение Седан , 2020",24000$,https://i.cars.kg/preview/r/HTNWEYR6hlzLV2G8gHwtsg/1080x-/20230902/c44a131ec0545d3777dd12a4f5160b92.jpg,"Седан,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен,"
"BMW X5 G05, 2019",63000$,https://i.cars.kg/preview/r/9NCj6PkdIbTX0a5HorUvYg/1080x-/20230902/94512ddfb585b47fe9addf9942ff0a53.jpg,"Внедорожник / Пикап,
                                        белый,
                                        3 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 сен,"
"Land Rover Range Rover Evoque 1 поколение Кроссовер 5-дв. , 2014",22900$,https://i.cars.kg/preview/r/bsFaF7XHU2gLcAFqpvY-Qg/1080x-/20230902/0c4e6f3f956e07521f8d0a59df54ed4b.jpeg,"Кроссовер,
                                        белый,
                                        2.2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Toyota Tundra 2 поколение [рестайлинг] Double Cab пикап 4-дв. , 2016",54500$,https://i.cars.kg/preview/r/znHIgDdhoss5Xffe1MLHtw/1080x-/20230902/cbd0d69028d3d6d9846ec1cfbbdacbac.jpeg,"Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Toyota Ist 1 поколение , 2003",6500$,https://i.cars.kg/preview/r/hYvMIN4W_My9VydiOaQqlQ/1080x-/20230902/c1fcd5bcf05398186ad6f637edf045e8.jpg,"белый,
                                        1.5 л.,
                                        правый руль,","2 сен, Бишкек"
"Toyota Corona T210 Premio седан , 1998",3300$,https://i.cars.kg/preview/r/-clFdxXaD4R3ju_Odstdog/1080x-/20230902/597f0f52803cdfb8f574ba45c0bf4efa.jpeg,"Седан,
                                        серебряный,
                                        1.8 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Lexus LX 3 поколение Внедорожник , 2008",32700$,https://i.cars.kg/preview/r/Fp-Z0Fx-duL6VPZvlkDx9Q/1080x-/20230902/734512a88e077962642a7d04fa8c7d96.jpg,"Внедорожник / Пикап,
                                        черный,
                                        5.7 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","2 сен, Бишкек"
"Kia Morning , 2017",11000$,https://i.cars.kg/preview/r/1TRHl2HPz1A-clqpEzA4Dg/1080x-/20230902/6d1fb6ff56941d7bb3243a1f36fcced2.jpeg,"Хэтчбек,
                                        белый жемчуг,
                                        1.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        передний,","2 сен, Бишкек"
"Honda Fit 1 поколение Хетчбэк , 2003",7000$,https://i.cars.kg/preview/r/OBk0ATqgnD8FtZ_Mgrfrmg/1080x-/20230902/7fb099a1b6227fe79298ca51cfc6c528.jpeg,"Хэтчбек,
                                        серебряный,
                                        1.5 л.,
                                        правый руль,
                                        бензин,
                                        вариатор,
                                        передний,","1 сен, Бишкек"
"Toyota Crown , 2009",13999$,https://i.cars.kg/preview/r/WXOhjeK6NGeHNfKglkEPZg/1080x-/20230901/6f505724b01619470442da3d82a38c2f.jpg,"Седан,
                                        серый,
                                        3.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        задний,","1 сен, Бишкек"
"Toyota Highlander , 2013",22000$,https://i.cars.kg/preview/r/rr0pzkcC_LK66AUisKMjDQ/1080x-/20230901/6fd6442a79bc5c7e67c807b5ba0ae1ee.jpg,"Внедорожник / Пикап,
                                        мокрый асфальт,
                                        3.5 л.,
                                        левый руль,
                                        газ-бензин,
                                        автомат,
                                        постоянный полный,","1 сен, Бишкек"
"Kia Sportage 4 поколение Кроссовер , 2019",20500$,https://i.cars.kg/preview/r/3UhiSbPy5xsjMJ0YDjkhBA/1080x-/20230901/94b40f3a977721ee513c37201d9c8f78.jpg,"Кроссовер,
                                        белый,
                                        2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        передний,","1 сен, Бишкек"
"Hyundai Sonata YF Седан 4-дв. , 2016",12700$,https://i.cars.kg/preview/r/yHEKnHI-mtVthcYiXif8uA/1080x-/20230901/e22b8434f56395cfd1ea2882f7f07cf1.jpg,"Седан,
                                        серебряный,
                                        2 л.,
                                        левый руль,
                                        газ,
                                        автомат,
                                        передний,","1 сен, Бишкек"
"Honda Fit 1 поколение Хетчбэк , 2004",8200$,https://i.cars.kg/preview/r/mJ_c89EGjkFaWd9e2l3g6w/1080x-/20230901/2bae3b4d77649538beef3eec5227879e.jpg,"Хэтчбек,
                                        синий,
                                        1.5 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","1 сен, Бишкек"
"Ford C-Max , 2008",6000$,https://i.cars.kg/preview/r/x4lBjMbok7EQiBIif9O5yw/1080x-/20230901/1e1ab2e332da52bddca6057429ba6916.jpg,"Хэтчбек,
                                                    2 л.,
                                        левый руль,
                                        дизель,
                                        автомат,","1 сен,"
"Volkswagen Passat , 2019",19800$,https://i.cars.kg/preview/r/XKXZbwfu8ObmrdmOx_enGg/1080x-/20230901/e23f7f1af23fdb7241c49a8cc58ec3f8.jpg,"Седан,
                                        черный,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","1 сен, Бишкек"
"EXEED, 2023",33000$,https://i.cars.kg/preview/r/qgCEsSLwKQzUmGqRxQRSzQ/1080x-/20230901/cfd9d9323c35f2800a9f7d9d3ec68431.jpg,"серый,
                                        2 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","1 сен, Бишкек"
"Honda CR-V 1 поколение [рестайлинг] Кроссовер , 2000",10000$,https://i.cars.kg/preview/r/hpkvQJwdOFfYsJSO0v2uuA/1080x-/20230901/b80da737509451275a89a84085a30246.jpeg,"Кроссовер,
                                        серебряный,
                                        2.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","1 сен, Бишкек"
"Lexus GS 3 поколение [рестайлинг] Седан 4-дв. , 2009",14000$,https://i.cars.kg/preview/r/yJ8438IYvBAY7WpSxEdZhw/1080x-/20230901/bc982b5914006e1431ee806a2cd0da7a.jpg,"Седан,
                                        черный,
                                        3500 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        задний,","1 сен, Бишкек"
"Chevrolet Lacetti 1 поколение Универсал , 2005",3945$,https://i.cars.kg/preview/r/GUSSvGmqocuekzBikBQuZg/1080x-/20230901/bde175ba5c9c5fd0996c350211069e0e.jpeg,"Универсал,
                                        бордовый,
                                        1.6 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","31 авг,"
"Changan , 2023",32300$,https://i.cars.kg/preview/r/GXieZnuX9BJyW2D9gGwsCw/1080x-/20230831/a425046ced61c842cb2d15dc27088b55.jpg,"Кроссовер,
                                        голубой,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","31 авг, Бишкек"
"Geely , 2022",35300$,https://i.cars.kg/preview/r/IuDYPqMupG9g4MHSStCnLg/1080x-/20230831/1207565409928eb463a5d735dd94d35b.jpg,"Кроссовер,
                                        черный,
                                        2.0 л.,
                                        левый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","31 авг, Бишкек"
"Tesla Model S 1 поколение Фастбэк , 2015",42500$,https://i.cars.kg/preview/r/qJ9hkFYd7J716DHQnfB9bg/1080x-/20230831/42222eaac882b5ecdc002e85fc5c8fb7.jpg,"белый,
                                                    левый руль,
                                        электро,
                                        автомат,
                                        постоянный полный,","31 авг, Бишкек"
"Honda Stepwgn 2 поколение Spada минивэн 5-дв. , 2005",11300$,https://i.cars.kg/preview/r/zY4ppzNrbqTxZHPWUZBsNA/1080x-/20230831/116402ea5ba77db36f483554e22dc988.jpg,"Минивэн / Бус,
                                        черный,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Estima 2 поколение Минивэн , 2002",9700$,https://i.cars.kg/preview/r/lU4xvZS2ZA8vmtySMDq70A/1080x-/20230831/06824a64e40210e769c9d0afe81dfa4e.jpg,"Минивэн / Бус,
                                        белый жемчуг,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        постоянный полный,","31 авг, Бишкек"
"Kia Rio 3 поколение Хетчбэк 5-дв. , 2012",7800$,https://i.cars.kg/preview/r/CNnmUcb2RZyBUmAX5pi31g/1080x-/20230831/4c3bd8edc510095b3f62ac134e92be59.jpg,"Хэтчбек,
                                        серый,
                                        1.4 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","31 авг, Бишкек"
"Hyundai Terracan 1 поколение Внедорожник , 2002",7000$,https://i.cars.kg/preview/r/Cydh0V6ywbc8QD-VOVaIyA/1080x-/20230831/a3075605ff9a996603d3aca7be0d6c5b.jpg,"Внедорожник / Пикап,
                                        фиолетовый,
                                        2.9 л.,
                                        левый руль,
                                        дизель,
                                        автомат,
                                        полный подключаемый,","31 авг,"
"Honda Odyssey 1 поколение Минивэн , 1995",5400$,https://i.cars.kg/preview/r/Nljy6BNm6kAGJZIODeSzIA/1080x-/20230831/b67ed69df78b8e38cda09f2b576b51b2.jpeg,"Минивэн / Бус,
                                        красный,
                                        2.2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Toyota Gaia, 2001",6500$,https://i.cars.kg/preview/r/f0cH0HXFXl82TfYxnSmvLw/1080x-/20230831/f3d170b6978f60ee61eb8c9f7cc4a253.jpg,"Минивэн / Бус,
                                                    2.0 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Daewoo Nexia 1 поколение [рестайлинг] Седан , 2010",2592$,https://i.cars.kg/preview/r/7JJcflzER6mv8LYO90ZLrQ/1080x-/20230831/c34f9701e1e446b40a96977bc1d1d1d2.jpg,"Седан,
                                        голубой,
                                        1.5 л.,
                                        левый руль,
                                        бензин,
                                        механика,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Toyota Harrier 1 поколение Кроссовер , 1998",7499$,нет картинки,"Кроссовер,
                                        белый,
                                        3 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"Opel Vita, 2001",2500$,https://i.cars.kg/preview/r/kcEARJdElWrmp-Py_feu-A/1080x-/20230831/56f43afcc76a14ffe710c72264c0fbad.jpg,"Седан,
                                        бордовый,
                                        1.4 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","31 авг, Бишкек"
"BYD Qin ev, 2016",10499$,https://i.cars.kg/preview/r/3b7ceZaH68-niceGEWAigQ/1080x-/20230831/68defd76bc433a5c0d3ad21c7777d503.jpg,"белый,
                                                    левый руль,
                                        электро,
                                        автомат,","31 авг, Бишкек"
"Mazda Millenia 1 поколение Седан , 1998",2818$,https://i.cars.kg/preview/r/MHStFsUCGPpafOvSevJDmg/1080x-/20230830/eb9c93b9ce4f03481af40274853b8bf2.jpg,"Седан,
                                        белый,
                                        2 л.,
                                        правый руль,
                                        бензин,
                                        автомат,
                                        передний,","30 авг, Кара-Балта"
"Toyota RAV4 4 поколение [рестайлинг] Кроссовер , 2017",24800$,https://i.cars.kg/preview/r/ih7NOm4x2I0r8xdOdPYEFg/1080x-/20230830/23cff3fbb94d6e42739767ecccc6fd87.jpg,"Кроссовер,
                                        серый,
                                        2.5 л.,
                                        левый руль,
                                        гибрид,
                                        автомат,
                                        полный подключаемый,","30 авг, Бишкек"
"Toyota RAV4 , 2023",33800$,https://i.cars.kg/preview/r/8aO45ISl_Sds67VuSZehqA/1080x-/20230830/d9c4dbbc71f84262f36332f70ae5eb65.jpg,"Кроссовер,
                                                    2 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,","30 авг, Бишкек"
"Toyota RAV4 , 2023",34800$,https://i.cars.kg/preview/r/76-6gbPXr3HUhXXwLXtA9Q/1080x-/20230830/47bfb13be162d51298c37856ed7ed6fa.jpg,"Кроссовер,
                                                    2 л.,
                                        левый руль,
                                        бензин,
                                        вариатор,
                                        постоянный полный,","30 авг, Бишкек"
"Volkswagen ID 6, 2022",32800$,https://i.cars.kg/preview/r/e_eCX4Z_Xh21Pls4uzMVgQ/1080x-/20230830/fabdd5d4cd7e3595f82b5fc363465d93.jpg,"Кроссовер,
                                        дипломат,
                                                    левый руль,
                                        электро,
                                        автомат,
                                        задний,","30 авг, Бишкек"
